customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
222,[Business] Leopard Beach Suites,Achieng,Lumumba,0721152902,932 Runda Dr,Apt 13,23438,Wajir,Nyali,0
223,[Business] InterContinental Haven,Jeanne,Munzala,0749639593,858 Moi Ave,Apt 70,14698,Mombasa,Subukia,1
224,Felicite Mwangi,Felicite,Mwangi,0714266425,801 Uhuru Hwy,Apt 31,8646,Nyeri,Eldoret East,1
225,[Business] Safari Resort,Marie,Munyuli,0796922484,684 Moi Ave,Apt 85,78854,Marsabit,Kisauni,0
226,Patrick Kagame,Patrick,Kagame,0732288073,851 Riverside Dr,Apt 73,30350,Marsabit,Naivasha,0
227,[Business] Sarova Haven,Mwangi,Mbeki,0734983100,272 Waiyaki Way,Apt 89,69290,Tharaka-Nithi,Dagoretti,1
228,Patrick Ali,Patrick,Ali,0797185596,243 Langata Rd,Apt 69,30222,Marsabit,Kisumu West,1
229,[Business] Sarova Palace,Jean,Kariuki,0722782553,389 Koinange St,Apt 50,50585,Machakos,Changamwe,1
230,[Business] Leopard Beach Retreat,Pauline,Kagame,0721960756,336 Koinange St,Apt 60,51124,Kiambu,Kisumu Central,1
231,Emmanuelle Mandela,Emmanuelle,Mandela,0779669874,16 South C Rd,Apt 35,77082,Embu,Turbo,0
232,Felicite Omar,Felicite,Omar,0777865624,366 Nakuru Blvd,Apt 65,70048,Muranga,Likoni,1
233,[Business] Boma Retreat,Joseph,Munyao,0743736190,490 James Gichuru Rd,Apt 34,49935,Mandera,Kisumu East,0
234,Alaine Kabongo,Alaine,Kabongo,0730971068,853 Tom Mboya St,Apt 58,63487,Eldoret,Nyali,1
235,Otieno Kabila,Otieno,Kabila,0787326040,60 Donholm Rd,Apt 56,58283,Isiolo,Muhoroni,1
236,[Business] Neptune Haven,Emmanuelle,Ahmed,0742511530,871 Tom Mboya St,Apt 69,48290,Garissa,Dagoretti,0
237,[Business] Neptune Manor,Pierre,Zuma,0705960237,552 Mbagathi Way,Apt 50,9702,Eldoret,Moiben,1
238,[Business] PrideInn Hotel,Otieno,Abdullahi,0741444887,614 Runda Dr,Apt 34,73123,Baringo,Westlands,1
239,Felix Adan,Felix,Adan,0720945182,910 Mama Ngina St,Apt 83,68171,Tharaka-Nithi,Kasarani,0
240,Wanjiku Kiplagat,Wanjiku,Kiplagat,0743451485,737 Limuru Rd,Apt 50,30417,Laikipia,Gilgil,0
241,Marie Kabongo,Marie,Kabongo,0746849834,140 James Gichuru Rd,Apt 54,8250,Nairobi,Kisauni,1
242,Achieng Mukasa,Achieng,Mukasa,0793720482,560 James Gichuru Rd,Apt 43,31391,Kitui,Kasarani,1
243,Marie Mugisha,Marie,Mugisha,0717500503,235 Runda Dr,Apt 61,52507,Laikipia,Kisumu West,0
244,[Business] Tamarind Manor,Marie,Mohammed,0739768205,511 Kilimani Rd,Apt 96,90184,Eldoret,Changamwe,1
245,[Business] Tamarind Palace,Emmanuelle,Hussein,0706383077,40 Waiyaki Way,Apt 28,51408,Eldoret,Embakasi,0
246,Felix Osman,Felix,Osman,0748657301,293 Karen Rd,Apt 76,59995,Laikipia,Changamwe,1
247,Alaine Wanyama,Alaine,Wanyama,0738902793,853 Limuru Rd,Apt 51,88667,Isiolo,Naivasha,0
248,[Business] Hilton Residences,Michelle,Hussein,0741279537,884 Kimathi St,Apt 58,75677,Kisumu,Eldoret West,1
249,Patrick Kagame,Patrick,Kagame,0709897726,944 Gigiri Rd,Apt 86,58163,Kisumu,Jomvu,1
250,Patricia Wanyama,Patricia,Wanyama,0772791437,955 Kiambu Rd,Apt 18,22751,Meru,Jomvu,1
251,[Business] Voyager Manor,Patricia,Mwangi,0772281875,935 Buruburu Rd,Apt 5,42708,Eldoret,Kesses,0
252,[Business] Tamarind Haven,Pierre,Ahmed,0761706382,213 James Gichuru Rd,Apt 1,12682,Meru,Moiben,1
253,[Business] Serena Lodge,Felicite,Ibrahim,0702260989,995 Kiambu Rd,Apt 50,49282,Mandera,Moiben,1
254,Emmanuelle Ndayishimiye,Emmanuelle,Ndayishimiye,0774880847,869 James Gichuru Rd,Apt 22,72821,Mombasa,Eldoret West,1
255,[Business] Severin Inn,Joseph,Omondi,0757689282,869 Haile Selassie Ave,Apt 35,34116,Eldoret,Langata,0
256,Felicite Muthoni,Felicite,Muthoni,0754109221,724 Limuru Rd,Apt 95,45010,Laikipia,Nyali,0
257,Claudine Omondi,Claudine,Omondi,0778493362,153 Nakuru Blvd,Apt 77,18946,Nyeri,Gilgil,1
258,Claude Nkurunziza,Claude,Nkurunziza,0726471783,894 Nakuru Blvd,Apt 76,64251,Nyeri,Kisumu Central,1
259,[Business] Leopard Beach Manor,Jean,Omondi,0723833376,919 Langata Rd,Apt 53,22036,Eldoret,Jomvu,1
260,[Business] Hilton Palace,Alaine,Malema,0722920190,259 Donholm Rd,Apt 65,15269,Embu,Langata,0
261,Michelle Munzala,Michelle,Munzala,0769146589,635 Tom Mboya St,Apt 3,89660,Muranga,Kesses,1
262,Kiptoo Yusuf,Kiptoo,Yusuf,0719000714,325 Embakasi Rd,Apt 30,10002,Laikipia,Muhoroni,1
263,[Business] Baobab Haven,Pierrette,Ibrahim,0718884359,335 Nairobi St,Apt 53,78605,Mombasa,Nyando,0
264,Achieng Ahmed,Achieng,Ahmed,0787318372,983 South C Rd,Apt 83,76125,Nyeri,Langata,0
265,[Business] Boma Lodge,Pierrette,Nkurunziza,0750388912,422 Moi Ave,Apt 35,19456,Kitui,Turbo,0
266,[Business] Fairmont Residences,Mutiso,Ibrahim,0744592182,23 Jogoo Rd,Apt 63,43187,Garissa,Langata,0
267,Pierre Kiplagat,Pierre,Kiplagat,0753826178,645 Tom Mboya St,Apt 68,68307,Marsabit,Naivasha,1
268,Michelle Mugisha,Michelle,Mugisha,0721457932,423 Lavington Rd,Apt 21,72281,Meru,Gilgil,1
269,Claude Yusuf,Claude,Yusuf,0707969312,127 Runda Dr,Apt 52,24486,Machakos,Nyando,0
270,Njeri Mandela,Njeri,Mandela,0769445778,96 South C Rd,Apt 87,61271,Laikipia,Kisauni,1
271,[Business] Baobab Residences,Kiptoo,Lumumba,0756909143,286 Dennis Pritt Rd,Apt 58,50243,Mandera,Likoni,0
272,Michel Munee,Michel,Munee,0761592371,223 Thika Rd,Apt 41,26579,Nakuru,Dagoretti,1
273,[Business] Fairmont Suites,Felicite,Omondi,0764600294,460 Waiyaki Way,Apt 86,62748,Garissa,Molo,0
274,Michelle Mugisha,Michelle,Mugisha,0723205433,656 Tom Mboya St,Apt 27,29002,Baringo,Embakasi,0
275,Achieng Mandela,Achieng,Mandela,0768971726,688 Limuru Rd,Apt 17,66812,Mandera,Nyando,1
276,Claudine Osman,Claudine,Osman,0705621270,435 Kenyatta Ave,Apt 20,9984,Baringo,Gilgil,1
277,[Business] Safari Resort,Wanjiku,Osman,0738637302,587 Riverside Dr,Apt 86,88616,Tharaka-Nithi,Naivasha,0
278,Pierre Lumumba,Pierre,Lumumba,0701898250,210 Koinange St,Apt 40,73690,Kiambu,Eldoret West,0
279,[Business] InterContinental Manor,Njeri,Kabongo,0786690990,688 Westlands Rd,Apt 99,54326,Muranga,Turbo,1
280,Michel Malema,Michel,Malema,0735201795,678 Westlands Rd,Apt 98,39800,Kitui,Kisumu East,1
281,Claudine Ochieng,Claudine,Ochieng,0799754975,815 Langata Rd,Apt 21,67629,Nyeri,Dagoretti,1
282,[Business] Swahili Hotel,Claudine,Munzala,0726226411,613 Nairobi St,Apt 71,18919,Kisumu,Kisumu Central,1
283,Jeanne Ibrahim,Jeanne,Ibrahim,0701377557,553 Mbagathi Way,Apt 88,77629,Mombasa,Likoni,1
284,[Business] Nyali Manor,Jacques,Nkurunziza,0778698041,674 Nakuru Blvd,Apt 85,88359,Marsabit,Kesses,1
285,[Business] Tamarind Manor,Pauline,Omondi,0722036728,766 Gigiri Rd,Apt 44,90391,Marsabit,Subukia,0
286,[Business] Nyali Resort,Kamau,Hassan,0762189564,639 Mbagathi Way,Apt 39,85102,Wajir,Moiben,1
287,[Business] Nyali Lodge,Jean,Mukasa,0741400563,442 James Gichuru Rd,Apt 27,8894,Baringo,Turbo,0
288,Josephine Ochieng,Josephine,Ochieng,0745039523,121 Jogoo Rd,Apt 9,73797,Garissa,Likoni,0
289,Kamau Mbeki,Kamau,Mbeki,0766317047,685 Nairobi St,Apt 30,61121,Machakos,Muhoroni,1
290,Pierre Kagame,Pierre,Kagame,0702641367,216 Limuru Rd,Apt 88,76597,Eldoret,Subukia,1
291,Otieno Abdullahi,Otieno,Abdullahi,0743062881,395 Mama Ngina St,Apt 8,83008,Tharaka-Nithi,Langata,0
292,Marie Ochieng,Marie,Ochieng,0712316863,756 Jogoo Rd,Apt 72,86428,Isiolo,Kisumu East,0
293,Njeri Wanyama,Njeri,Wanyama,0711692019,922 Donholm Rd,Apt 22,65825,Meru,Langata,1
294,[Business] Severin Inn,Josephine,Munyui,0721785245,678 Mama Ngina St,Apt 89,37535,Kitui,Nyali,0
295,[Business] Serena Palace,Jean,Odhiambo,0794777891,915 Embakasi Rd,Apt 90,442,Wajir,Embakasi,1
296,Emmanuel Munyuli,Emmanuel,Munyuli,0733424664,973 Riverside Dr,Apt 52,40275,Laikipia,Eldoret West,1
297,Felicite Yusuf,Felicite,Yusuf,0763974162,183 Kisumu Ave,Apt 54,82958,Machakos,Eldoret East,0
298,[Business] Sarova Inn,Jacques,Njoroge,0720003784,496 Kisumu Ave,Apt 38,4410,Nakuru,Gilgil,0
299,[Business] Serena Residences,Achieng,Munzala,0787347487,248 Karen Rd,Apt 90,30004,Mandera,Changamwe,1
300,[Business] Hemingways Retreat,Joseph,Kabila,0749346263,529 Mombasa Rd,Apt 29,60200,Nairobi,Kisumu East,0
301,Mutiso Omondi,Mutiso,Omondi,0788357709,600 Thika Rd,Apt 58,38760,Kitui,Kesses,1
302,Felicite Mugisha,Felicite,Mugisha,0769016776,479 Nakuru Blvd,Apt 27,18950,Marsabit,Kasarani,0
303,[Business] InterContinental Hotel,Claudine,Kiplagat,0722544488,920 Kisumu Ave,Apt 40,90062,Isiolo,Likoni,1
304,Wanjiku Omar,Wanjiku,Omar,0798823954,402 James Gichuru Rd,Apt 50,52427,Tharaka-Nithi,Muhoroni,1
305,[Business] Safari Palace,Kiptoo,Mandela,0705297099,854 Jogoo Rd,Apt 84,16120,Nyeri,Turbo,0
306,Kamau Munzala,Kamau,Munzala,0786004967,61 Buruburu Rd,Apt 24,9701,Nyeri,Naivasha,1
307,[Business] Villa Rosa Residences,Pierre,Munyao,0781448739,467 Mama Ngina St,Apt 1,29489,Machakos,Eldoret East,1
308,Felicite Mbeki,Felicite,Mbeki,0784168751,127 Gigiri Rd,Apt 83,88639,Embu,Muhoroni,1
309,[Business] Baobab Resort,Joseph,Ochieng,0764462394,795 Kileleshwa Rd,Apt 67,77862,Kitui,Eldoret East,1
310,[Business] Serena Inn,Mwangi,Osman,0797312280,512 Mama Ngina St,Apt 79,80076,Isiolo,Westlands,0
311,[Business] Ole Sereni Resort,Alaine,Kabongo,0762589279,847 Kiambu Rd,Apt 76,73208,Kisumu,Kisumu West,1
312,Amina Ochieng,Amina,Ochieng,0764498597,293 Runda Dr,Apt 61,57295,Wajir,Kisumu Central,1
313,Kamau Malema,Kamau,Malema,0762460833,71 Runda Dr,Apt 7,59067,Embu,Turbo,0
314,[Business] Baobab Haven,Emmanuel,Mutombo,0741032264,913 Haile Selassie Ave,Apt 98,1156,Nyeri,Eldoret East,0
315,[Business] Hemingways Manor,Joseph,Mandela,0718306559,446 Tom Mboya St,Apt 55,18819,Kisumu,Embakasi,1
316,Marie Ndayishimiye,Marie,Ndayishimiye,0747062769,991 Kenyatta Ave,Apt 95,73021,Baringo,Kesses,1
317,[Business] Serena Hotel,Pauline,Kagame,0714652577,913 Langata Rd,Apt 23,54513,Mandera,Westlands,1
318,[Business] Sarova Resort,Michelle,Munyua,0792996772,370 Waiyaki Way,Apt 98,52886,Tharaka-Nithi,Turbo,0
319,[Business] Nyali Retreat,Jeanne,Mutua,0744976694,907 Mbagathi Way,Apt 62,23803,Embu,Dagoretti,1
320,Michelle Hussein,Michelle,Hussein,0735496039,379 Parklands Rd,Apt 9,12182,Baringo,Kasarani,1
321,[Business] InterContinental Palace,Kiptoo,Munzala,0746978448,278 Tom Mboya St,Apt 9,55769,Garissa,Muhoroni,1
322,Jean Hussein,Jean,Hussein,0797687312,746 Karen Rd,Apt 37,40837,Tharaka-Nithi,Muhoroni,0
323,Jeanne Munyoki,Jeanne,Munyoki,0770067469,440 Eldoret Ln,Apt 76,19433,Tharaka-Nithi,Moiben,1
324,Mwangi Mugabe,Mwangi,Mugabe,0707335397,894 Westlands Rd,Apt 36,35513,Marsabit,Nyando,1
325,[Business] Baobab Lodge,Patricia,Malema,0713233497,82 Haile Selassie Ave,Apt 69,48781,Marsabit,Molo,0
326,[Business] Villa Rosa Haven,Pauline,Mbeki,0717451770,872 Buruburu Rd,Apt 61,69580,Wajir,Gilgil,0
327,[Business] Leopard Beach Palace,Jacqueline,Mugabe,0760252799,488 Kimathi St,Apt 16,57079,Isiolo,Langata,1
328,[Business] Nyali Inn,Claude,Zuma,0740086525,612 Dennis Pritt Rd,Apt 33,28324,Machakos,Changamwe,0
329,[Business] Tamarind Retreat,Jeanne,Mohammed,0773324825,121 Embakasi Rd,Apt 32,82972,Garissa,Kisauni,1
330,Kamau Odhiambo,Kamau,Odhiambo,0753808259,350 Karen Rd,Apt 80,75333,Mandera,Moiben,1
331,[Business] Sarova Haven,Jean,Zuma,0724594431,353 Tom Mboya St,Apt 29,11090,Nakuru,Jomvu,1
332,Josephine Bizimana,Josephine,Bizimana,0771584776,398 Nairobi St,Apt 58,80568,Tharaka-Nithi,Kisumu West,1
333,[Business] Leopard Beach Haven,Jacqueline,Mandela,0759567624,259 Riverside Dr,Apt 7,57596,Nyeri,Westlands,1
334,Amina Mugisha,Amina,Mugisha,0763301951,763 James Gichuru Rd,Apt 56,49504,Kiambu,Eldoret East,0
335,Emmanuelle Bizimana,Emmanuelle,Bizimana,0722541373,430 Jogoo Rd,Apt 81,84399,Eldoret,Jomvu,0
336,Amina Malema,Amina,Malema,0781422536,453 Kileleshwa Rd,Apt 74,22260,Nakuru,Kesses,1
337,Jacques Mandela,Jacques,Mandela,0758034339,511 Dennis Pritt Rd,Apt 98,49624,Wajir,Eldoret West,0
338,[Business] Hemingways Palace,Joseph,Mandela,0755751878,18 Westlands Rd,Apt 67,43409,Marsabit,Kasarani,0
339,Emmanuel Yusuf,Emmanuel,Yusuf,0780479246,576 Dennis Pritt Rd,Apt 21,65840,Machakos,Nyando,1
340,Pierrette Kiplagat,Pierrette,Kiplagat,0780213314,368 Jogoo Rd,Apt 100,84434,Mandera,Kisumu East,0
341,Marie Hassan,Marie,Hassan,0783069723,861 Mombasa Rd,Apt 86,66459,Tharaka-Nithi,Kisauni,1
342,Wanjiku Abdullahi,Wanjiku,Abdullahi,0716388326,600 Nakuru Blvd,Apt 47,32412,Baringo,Kasarani,0
343,[Business] Serena Hotel,Kiptoo,Odhiambo,0794601529,393 South C Rd,Apt 17,84143,Isiolo,Changamwe,1
344,Kiptoo Mbeki,Kiptoo,Mbeki,0750528118,601 Ngong Rd,Apt 15,10851,Kiambu,Gilgil,1
345,[Business] Tamarind Hotel,Jean,Njoroge,0776477088,217 Haile Selassie Ave,Apt 52,31674,Baringo,Embakasi,0
346,Michel Mandela,Michel,Mandela,0768403485,294 Dennis Pritt Rd,Apt 15,465,Tharaka-Nithi,Kesses,1
347,[Business] Severin Haven,Felix,Muthoni,0714316993,994 Eastleigh Rd,Apt 71,41237,Marsabit,Eldoret East,0
348,Jacqueline Mbeki,Jacqueline,Mbeki,0760025809,600 Eastleigh Rd,Apt 24,88118,Mombasa,Kisumu East,1
349,Njeri Lumumba,Njeri,Lumumba,0783771424,832 Kiambu Rd,Apt 74,439,Kisumu,Kisumu Central,1
350,[Business] Nyali Hotel,Njeri,Mutua,0784004440,823 Westlands Rd,Apt 11,88556,Mombasa,Naivasha,1
351,[Business] Fairmont Manor,Wambui,Hussein,0732901211,191 Kisumu Ave,Apt 63,13903,Kitui,Dagoretti,1
352,Claudine Zuma,Claudine,Zuma,0745229808,608 Dennis Pritt Rd,Apt 53,30749,Kiambu,Moiben,1
353,Mutiso Omar,Mutiso,Omar,0764346886,756 Eldoret Ln,Apt 89,19028,Marsabit,Kisumu Central,0
354,Kiptoo Zuma,Kiptoo,Zuma,0725957512,80 Eldoret Ln,Apt 51,75593,Kisumu,Changamwe,1
355,Jacqueline Mugabe,Jacqueline,Mugabe,0789548331,239 Nakuru Blvd,Apt 75,57130,Mombasa,Muhoroni,1
356,Alaine Ahmed,Alaine,Ahmed,0761188271,528 James Gichuru Rd,Apt 49,6122,Isiolo,Kasarani,1
357,Marie Mbeki,Marie,Mbeki,0769854911,899 Mombasa Rd,Apt 3,13393,Garissa,Gilgil,1
358,Jeanne Osman,Jeanne,Osman,0718170761,783 Jogoo Rd,Apt 97,83709,Kiambu,Embakasi,1
359,Pauline Ibrahim,Pauline,Ibrahim,0799599540,756 Kiambu Rd,Apt 14,86525,Mombasa,Jomvu,0
360,[Business] Neptune Lodge,Jean,Odhiambo,0717909403,360 James Gichuru Rd,Apt 90,84164,Tharaka-Nithi,Subukia,1
361,[Business] Boma Retreat,Michel,Hussein,0701680140,698 Moi Ave,Apt 86,16820,Machakos,Kasarani,1
362,[Business] Nyali Hotel,Felicite,Nkurunziza,0708162882,468 Uhuru Hwy,Apt 60,48408,Muranga,Muhoroni,1
363,[Business] Sarova Hotel,Felicite,Ali,0701321887,231 Kenyatta Ave,Apt 55,3103,Nyeri,Subukia,1
364,Pierrette Mandela,Pierrette,Mandela,0712736670,828 Donholm Rd,Apt 65,58819,Nyeri,Jomvu,1
365,Patrick Ochieng,Patrick,Ochieng,0783021729,697 Riverside Dr,Apt 13,82453,Baringo,Nyando,0
366,Marie Munzala,Marie,Munzala,0797631973,457 Haile Selassie Ave,Apt 52,84951,Mombasa,Kesses,1
367,Paul Mbeki,Paul,Mbeki,0721890407,616 Nakuru Blvd,Apt 40,83502,Meru,Kisauni,1
368,Michelle Mbeki,Michelle,Mbeki,0790589492,200 Moi Ave,Apt 32,13566,Mandera,Kisumu Central,1
369,Patricia Ali,Patricia,Ali,0782136551,403 Mama Ngina St,Apt 81,61294,Baringo,Kisumu West,0
370,[Business] Nyali Lodge,Jean,Lumumba,0716273538,116 Nairobi St,Apt 7,57005,Baringo,Subukia,1
371,Patricia Yusuf,Patricia,Yusuf,0778627971,262 James Gichuru Rd,Apt 16,38627,Garissa,Kesses,1
372,[Business] Safari Inn,Jeanne,Munyuli,0793462507,213 Westlands Rd,Apt 62,20972,Kitui,Nyali,1
373,[Business] Leopard Beach Hotel,Wambui,Omondi,0756415899,708 Riverside Dr,Apt 23,14010,Isiolo,Kasarani,0
374,[Business] Nyali Suites,Otieno,Mutua,0764511263,255 Donholm Rd,Apt 88,53206,Machakos,Muhoroni,1
375,[Business] Ole Sereni Palace,Achieng,Kariuki,0755347786,866 Kisumu Ave,Apt 23,83914,Tharaka-Nithi,Embakasi,1
376,[Business] Sarova Hotel,Michel,Wanyama,0748692075,885 South C Rd,Apt 69,53810,Tharaka-Nithi,Likoni,1
377,[Business] Serena Inn,Michelle,Bizimana,0737891441,493 Runda Dr,Apt 91,85995,Garissa,Kisumu Central,0
378,Patricia Mukasa,Patricia,Mukasa,0789692449,640 Langata Rd,Apt 10,2738,Embu,Eldoret West,1
379,Jeanne Kariuki,Jeanne,Kariuki,0704381371,408 Buruburu Rd,Apt 90,85177,Laikipia,Likoni,1
380,Kamau Munyua,Kamau,Munyua,0712149939,356 Thika Rd,Apt 49,87997,Embu,Moiben,0
381,[Business] Neptune Resort,Pierre,Lumumba,0730954112,799 Eastleigh Rd,Apt 86,84842,Garissa,Kisumu Central,1
382,Michel Nkurunziza,Michel,Nkurunziza,0762095795,695 Mombasa Rd,Apt 99,87949,Isiolo,Kisauni,1
383,[Business] Ole Sereni Inn,Michelle,Mandela,0775795397,388 Haile Selassie Ave,Apt 6,14490,Kiambu,Subukia,1
384,[Business] Swahili Manor,Emmanuelle,Osman,0792590467,368 Buruburu Rd,Apt 56,84181,Isiolo,Embakasi,0
385,[Business] Voyager Retreat,Achieng,Munee,0730395340,706 Moi Ave,Apt 92,78177,Kitui,Muhoroni,1
386,[Business] Hilton Retreat,Marie,Munzala,0773847762,648 James Gichuru Rd,Apt 37,50111,Nairobi,Eldoret West,1
387,Patricia Lumumba,Patricia,Lumumba,0702559888,770 Gigiri Rd,Apt 33,29234,Kitui,Nyando,0
388,[Business] Voyager Inn,Pierre,Omondi,0723446971,88 Langata Rd,Apt 72,81015,Garissa,Kisumu West,1
389,[Business] Leopard Beach Retreat,Jacqueline,Ochieng,0798739041,446 Riverside Dr,Apt 55,11286,Kitui,Muhoroni,1
390,[Business] Hemingways Hotel,Felix,Kiplagat,0758824012,960 Nakuru Blvd,Apt 84,61869,Tharaka-Nithi,Westlands,1
391,Michelle Munyoki,Michelle,Munyoki,0773922675,893 Kimathi St,Apt 90,57907,Nairobi,Eldoret East,1
392,Pierrette Mandela,Pierrette,Mandela,0795998432,906 Runda Dr,Apt 78,16300,Mandera,Molo,1
393,[Business] Voyager Hotel,Pierrette,Muthoni,0765551782,699 Nairobi St,Apt 12,47939,Garissa,Kisumu West,0
394,Michelle Mutua,Michelle,Mutua,0713201602,277 Kileleshwa Rd,Apt 52,74327,Tharaka-Nithi,Kesses,0
395,Patricia Yusuf,Patricia,Yusuf,0787332511,678 Mbagathi Way,Apt 44,82483,Meru,Kisauni,0
396,[Business] Swahili Palace,Pierrette,Mugabe,0727717827,793 Embakasi Rd,Apt 48,61383,Mandera,Embakasi,1
397,Jeanne Mbeki,Jeanne,Mbeki,0778246248,420 Kisumu Ave,Apt 79,2078,Wajir,Embakasi,1
398,Joseph Kabongo,Joseph,Kabongo,0761934053,343 Kisumu Ave,Apt 99,63363,Garissa,Kisumu Central,0
399,Njeri Muthoni,Njeri,Muthoni,0719275342,89 Runda Dr,Apt 86,78383,Machakos,Naivasha,0
400,Kiptoo Kabongo,Kiptoo,Kabongo,0790781170,343 Ngong Rd,Apt 22,80498,Nakuru,Muhoroni,0
401,Marie Wanyama,Marie,Wanyama,0709411512,961 State House Rd,Apt 71,11073,Isiolo,Jomvu,1
402,[Business] Diani Manor,Mwangi,Odhiambo,0772098398,660 Donholm Rd,Apt 78,32212,Machakos,Kisumu East,1
403,[Business] Diani Haven,Mwangi,Njoroge,0713446233,183 James Gichuru Rd,Apt 96,12336,Eldoret,Langata,1
404,[Business] Tamarind Palace,Amina,Mugabe,0793736399,578 Kilimani Rd,Apt 9,11467,Mombasa,Muhoroni,1
405,Michel Muthoni,Michel,Muthoni,0711550570,461 Uhuru Hwy,Apt 29,44736,Mandera,Naivasha,0
406,Emmanuelle Yusuf,Emmanuelle,Yusuf,0704848200,321 Runda Dr,Apt 46,9047,Baringo,Subukia,1
407,Paul Mukasa,Paul,Mukasa,0788337680,677 Jogoo Rd,Apt 92,29901,Marsabit,Subukia,1
408,Emmanuel Kabila,Emmanuel,Kabila,0724583618,221 Parklands Rd,Apt 27,10065,Eldoret,Muhoroni,1
409,Alaine Mugisha,Alaine,Mugisha,0765573905,239 South C Rd,Apt 2,57065,Eldoret,Kasarani,1
410,[Business] PrideInn Manor,Michelle,Ndayishimiye,0708267171,686 Kilimani Rd,Apt 22,52406,Muranga,Likoni,1
411,[Business] Sarova Lodge,Jean,Mutombo,0742907421,441 State House Rd,Apt 19,52362,Kiambu,Subukia,1
412,[Business] Hemingways Retreat,Jacques,Omondi,0766360427,499 Kenyatta Ave,Apt 97,38878,Mombasa,Eldoret East,0
413,[Business] Severin Manor,Pierrette,Ndayishimiye,0725379091,127 Nairobi St,Apt 41,60895,Meru,Kesses,1
414,[Business] Sarova Palace,Pauline,Munyuli,0762468201,4 Kenyatta Ave,Apt 89,11505,Baringo,Nyali,0
415,Alain Munyoki,Alain,Munyoki,0737325861,553 Mombasa Rd,Apt 11,43334,Mandera,Jomvu,1
416,[Business] Sarova Suites,Jacqueline,Zuma,0710929661,911 Nakuru Blvd,Apt 19,38843,Nyeri,Kisumu Central,1
417,[Business] Leopard Beach Suites,Jeanne,Ochieng,0786417928,654 Riverside Dr,Apt 91,14835,Mombasa,Gilgil,0
418,[Business] Voyager Residences,Patricia,Mugisha,0721194421,912 Kilimani Rd,Apt 13,1514,Marsabit,Turbo,1
419,Jean Mbeki,Jean,Mbeki,0717024471,722 Kileleshwa Rd,Apt 81,80741,Nairobi,Kisumu East,1
420,Claude Kiplagat,Claude,Kiplagat,0780481136,281 Mama Ngina St,Apt 65,36412,Nyeri,Moiben,0
421,[Business] Serena Palace,Josephine,Mugabe,0703901266,548 Parklands Rd,Apt 67,79160,Meru,Kasarani,0
422,[Business] Sarova Inn,Jacques,Mugisha,0726650790,836 Runda Dr,Apt 28,10992,Eldoret,Kisumu East,1
423,Claudine Nkurunziza,Claudine,Nkurunziza,0776305659,154 Langata Rd,Apt 7,51841,Embu,Moiben,0
424,[Business] Fairmont Lodge,Claude,Ibrahim,0744487160,90 Kiambu Rd,Apt 49,74514,Kisumu,Likoni,1
425,Amina Munyui,Amina,Munyui,0701905269,616 South C Rd,Apt 70,67011,Nakuru,Langata,1
426,[Business] Villa Rosa Inn,Wanjiku,Bizimana,0781351630,915 Kenyatta Ave,Apt 63,46142,Garissa,Jomvu,0
427,Alain Mukasa,Alain,Mukasa,0710428428,116 Eastleigh Rd,Apt 7,6286,Kiambu,Gilgil,1
428,Alain Munyoki,Alain,Munyoki,0749851370,705 South C Rd,Apt 85,8471,Nyeri,Kisauni,0
429,Michelle Mbeki,Michelle,Mbeki,0703862679,865 Dennis Pritt Rd,Apt 40,2035,Mombasa,Nyando,0
430,[Business] PrideInn Residences,Patrick,Munyua,0721239719,391 South C Rd,Apt 42,41501,Kitui,Kisumu East,1
431,Claudine Zuma,Claudine,Zuma,0714969121,805 Waiyaki Way,Apt 37,49668,Nakuru,Jomvu,1
432,Claude Lumumba,Claude,Lumumba,0780901888,324 Thika Rd,Apt 74,80380,Nairobi,Jomvu,0
433,[Business] Ole Sereni Manor,Mutiso,Zuma,0744794287,6 Parklands Rd,Apt 64,85116,Garissa,Naivasha,1
434,[Business] Serena Haven,Njeri,Malema,0771493121,620 Runda Dr,Apt 22,79052,Nakuru,Likoni,1
435,Patricia Munyui,Patricia,Munyui,0729290647,883 South B Rd,Apt 95,17545,Mandera,Moiben,1
436,[Business] Nyali Lodge,Pierrette,Wanyama,0778260026,365 South B Rd,Apt 80,7545,Marsabit,Nyali,0
437,Wambui Kiplagat,Wambui,Kiplagat,0799703325,443 Karen Rd,Apt 25,60499,Nairobi,Langata,1
438,[Business] Nyali Haven,Jacqueline,Munywe,0739964814,70 Nairobi St,Apt 22,34279,Machakos,Kasarani,1
439,[Business] Hilton Retreat,Alaine,Mbeki,0737475946,399 Kimathi St,Apt 70,28289,Meru,Kisumu East,1
440,Josephine Hussein,Josephine,Hussein,0780659312,176 Tom Mboya St,Apt 93,28697,Nyeri,Molo,1
441,[Business] Villa Rosa Resort,Wambui,Mbeki,0715013944,670 Uhuru Hwy,Apt 83,19326,Laikipia,Nyando,1
442,Felicite Ochieng,Felicite,Ochieng,0769876503,489 Kimathi St,Apt 20,27707,Tharaka-Nithi,Kisumu East,0
443,Mwangi Mutua,Mwangi,Mutua,0775456021,169 Eldoret Ln,Apt 22,3496,Mandera,Eldoret West,1
444,Njeri Omondi,Njeri,Omondi,0750642291,616 Tom Mboya St,Apt 18,38720,Garissa,Muhoroni,1
